albertoginastera|Alberto Ginastera|Ginastera, Alberto|Ginastera, Alberto (1916-1983)|Composer|20th Century
albertolizzio|Alberto Lizzio|Lizzio, Alberto||Conductor|
albertonepomuceno|Alberto Nepomuceno|Nepomuceno, Alberto|Nepomuceno, Alberto (1864-1920)|Composer|Romantic
albertowilliams|Alberto Williams|Williams, Alberto|Williams, Alberto (1862-1952)|Composer|Romantic
albertroussel|Albert Roussel|Roussel, Albert|Roussel, Albert (1869-1937)|Composer|Romantic
albertusbryne|Albertus Bryne|Bryne, Albertus|Bryne, Albertus (1621-1668)|Composer|Baroque
albert|Heinrich Albert|Albert, Heinrich|Albert, Heinrich (1604-1651)|Composer|Baroque
albinoni|Tomaso Albinoni|Albinoni, Tomaso|Albinoni, Tomaso (1671-1751)|Composer|Baroque
albrechtsberger|Johann Georg Albrechtsberger|Albrechtsberger, Johann Georg|Albrechtsberger, Johann Georg (1736-1809)|Composer|Classical
albrici|Vincenzo Albrici|Albrici, Vincenzo|Albrici, Vincenzo (1631-1696)|Composer|Baroque
alcock|John Alcock|Alcock, John|Alcock, John (1715-1806)|Composer|Classical
aldebrandosubissati|Aldebrando Subissati|Subissati , Aldebrando|Subissati , Aldebrando (1606-1677)|Composer|Baroque
aldrovandini|Giuseppe Aldrovandini|Aldrovandini, Giuseppe|Aldrovandini, Giuseppe (1671-1707)|Composer|Baroque
alecwilder|Alec Wilder|Wilder, Alec|Wilder, Alec|Composer|
alee|Amy Lee|Lee, Amy|Lee, Amy|Composer|
aleotti|Vittoria Aleotti|Aleotti, Vittoria|Aleotti, Vittoria (c1575-after 1620)|Composer|Baroque
alessandrobesozzi|Alessandro Besozzi|Besozzi, Alessandro|Besozzi, Alessandro (1702-1775)|Composer|Classical
alessandrograndi|Alessandro Grandi|Grandi, Alessandro|Grandi, Alessandro (1586-1630)|Composer|Baroque
alessandromarcello|Alessandro Marcello|Marcello, Alessandro|Marcello, Alessandro (1684-1750)|Composer|Baroque
alessandromelani|Alessandro Melani|Melani, Alessandro|Melani, Alessandro (1639-1703)|Composer|Baroque
alessandropiccinini|Alessandro Piccinini|Piccinini, Alessandro|Piccinini, Alessandro (1566-1638)|Composer|Baroque
alessandropoglietti|Alessandro Poglietti|Poglietti, Alessandro|Poglietti, Alessandro (early 17th century-1683)|Composer|Baroque
alessandrorolla|Alessandro Rolla|Rolla, Alessandro|Rolla, Alessandro (1757-1841)|Composer|Classical
alessandroscarlatti|Alessandro Scarlatti|Scarlatti, Alessandro|Scarlatti, Alessandro (1660-1725)|Composer|Baroque
alessandrostradella|Alessandro Stradella|Stradella, Alessandro|Stradella, Alessandro (1639-1682)|Composer|Baroque
alessiacaracciolo|Alessia Caracciolo|Caracciolo, Alessia|Caracciolo, Alessia|Composer|
alewis|Aaron Lewis|Lewis, Aaron|Lewis, Aaron|Composer|
alexanderagricola|Alexander Agricola|Agricola, Alexander|Agricola, Alexander (c1446-1506)|Composer|Renaissance
alexanderalyabyev|Alexander Alyabyev|Alyabyev, Alexander|Alyabyev, Alexander (1787-1851)|Composer|Romantic
alexanderarutiunian|Alexander Arutiunian|Arutiunian, Alexander|Arutiunian, Alexander (1920-2012)|Composer|20th Century
alexanderblachly|Alexander Blachly|Blachly, Alexander||Conductor|
alexanderborodin|Alexander Borodin|Borodin, Alexander|Borodin, Alexander (1833-1887)|Composer|Romantic
alexanderdargomyzhsky|Alexander Dargomyzhsky|Dargomyzhsky, Alexander|Dargomyzhsky, Alexander (1813-1869)|Composer|Romantic
alexanderdmitriev|Alexander Dmitriev|Dmitriev, Alexander||Conductor|
alexanderdreyschock|Alexander Dreyschock|Dreyschock, Alexander|Dreyschock, Alexander (1818-1869)|Composer|Romantic
alexandergibson|Sir Alexander Gibson|Gibson, Sir Alexander|Gibson, Sir Alexander|Conductor|
alexanderglazunov|Alexander Glazunov|Glazunov, Alexander|Glazunov, Alexander (1865-1936)|Composer|Romantic
alexandergoedicke|Alexander Goedicke|Goedicke, Alexander|Goedicke, Alexander (1887-1957)|Composer|20th Century
alexanderkimlange|Alexander Kim Lange|Lange, Alexander Kim|Lange, Alexander Kim|Composer|
alexanderkoshetz|Alexander Koshetz|Koshetz, Alexander|Koshetz, Alexander (1875-1944)|Composer|Romantic
alexanderkronlund|Alexander Kronlund|Kronlund, Alexander|Kronlund, Alexander|Composer|
alexanderkrull|Alexander Krull|Krull, Alexander|Krull, Alexander|Composer|
alexandermaasmann|Alexander Maasmann|Maasmann, Alexander|Maasmann, Alexander (fl1713)|Composer|Baroque
alexanderpitamic|Alexander Pitamic|Pitamic, Alexander||Conductor|
alexanderreinagle|Alexander Reinagle|Reinagle, Alexander|Reinagle, Alexander (1756-1809)|Composer|Classical
alexanderscriabin|Alexander Scriabin|Scriabin, Alexander|Scriabin, Alexander (1872-1915)|Composer|Romantic
alexandertitov|Alexander Titov|Titov, Alexander||Conductor|
alexandervonzemlinsky|Alexander von Zemlinsky|Zemlinsky, Alexander von|Zemlinsky, Alexander von (1871-1942)|Composer|Romantic
alexander|Alex Ander|Ander, Alex|Ander, Alex|Composer|
alexandredubuque|Alexandre Dubuque|Dubuque, Alexandre|Dubuque, Alexandre (1812-1898)|Composer|Romantic
alexandreluigini|Alexandre Luigini|Luigini, Alexandre|Luigini, Alexandre (1850-1906)|Composer|Romantic
alexandrepierrefrancoisboely|Alexandre Pierre François Boëly|Boëly, Alexandre Pierre François|Boëly, Alexandre Pierre François (1785-1858)|Composer|Romantic
alexandromarieantoinfridzeri|Alexandro Marie Antoin Fridzeri|Fridzeri, Alexandro Marie Antoin|Fridzeri, Alexandro Marie Antoin (1741-1819)|Composer|Classical
alexandrov|Anatoly Nikolayevich Alexandrov|Alexandrov, Anatoly Nikolayevich|Alexandrov, Anatoly Nikolayevich|Composer|
alexeykolygin|Alexey Kolygin|Kolygin, Alexey|Kolygin, Alexey|Composer|
alexeynikolayevichtitov|Alexey Nikolayevich Titov|Titov, Alexey Nikolayevich|Titov, Alexey Nikolayevich (1769-1827)|Composer|Classical
alexstaropoli|Alex Staropoli|Staropoli, Alex|Staropoli, Alex|Composer|
alfano|Franco Alfano|Alfano, Franco|Alfano, Franco (1875-1954)|Composer|Romantic
alfonsoferraboscotheyounger|Alfonso Ferrabosco the younger|younger, Alfonso Ferrabosco the|younger, Alfonso Ferrabosco the (c1575-1628)|Composer|Baroque
alfonsoferrabosco|Alfonso Ferrabosco|Ferrabosco, Alfonso|Ferrabosco, Alfonso (1543-1588)|Composer|Renaissance
alfonsofontanelli|Alfonso Fontanelli|Fontanelli, Alfonso|Fontanelli, Alfonso (1557-1622)|Composer|Baroque
alford|Kenneth Alford|Alford, Kenneth|Alford, Kenneth (1881-1945)|Composer|20th Century
alfredburt|Alfred Burt|Burt, Alfred|Burt, Alfred|Composer|
alfredgehardt|Alfred Gehardt|Gehardt, Alfred||Conductor|
alfredhill|Alfred Hill|Hill, Alfred|Hill, Alfred (1869-1960)|Composer|Romantic
alfredocatalani|Alfredo Catalani|Catalani, Alfredo|Catalani, Alfredo (1854-1893)|Composer|Romantic
alfredodambrosio|Alfredo D'Ambrosio|D'Ambrosio, Alfredo|D'Ambrosio, Alfredo (1871-1914)|Composer|Romantic
alfredreed|Alfred Reed|Reed, Alfred|Reed, Alfred (1921-2005)|Composer|20th Century
alfredschnittke|Alfred Schnittke|Schnittke, Alfred||Conductor|
alfredscholz|Alfred Scholz|Scholz, Alfred||Conductor|
alfven|Hugo Alfvén|Alfvén, Hugo|Alfvén, Hugo (1872-1960)|Composer|Romantic
algreenwood|Al Greenwood|Greenwood, Al|Greenwood, Al|Composer|
alistairdixon|Alistair Dixon|Dixon, Alistair||Conductor|
alitton|Andrew Litton|Litton, Andrew||Conductor|
aliveralis|Andonios Liveralis|Liveralis, Andonios|Liveralis, Andonios (1814-1842)|Composer|Romantic
alizzio|Alberto Lizzio|Lizzio, Alberto||Conductor|
ali|Russell Ali|Ali, Russell|Ali, Russell|Composer|
alkan|Charles-Valentin Alkan|Alkan, Charles-Valentin|Alkan, Charles-Valentin (1813-1888)|Composer|Romantic
allangilliland|Allan Gilliland|Gilliland, Allan|Gilliland, Allan|Composer|20th Century
allegri|Domenico Allegri|Allegri, Domenico|Allegri, Domenico (1585-1629)|Composer|Baroque
allencollins|Allen Collins|Collins, Allen|Collins, Allen|Composer|
allenshearer|Allen Shearer|Shearer, Allen|Shearer, Allen|Composer|
allen|Euphemia Allen|Allen, Euphemia|Allen, Euphemia (1861-1948)|Composer|Romantic
allison|Richard Allison|Allison, Richard|Allison, Richard (1560/1570-before 1610)|Composer|Baroque
allred|Byron Allred|Allred, Byron|Allred, Byron|Composer|
almamahler|Alma Mahler|Mahler, Alma|Mahler, Alma (1879-1964)|Composer|Romantic
almeida|Francisco António de Almeida|Almeida, Francisco António de|Almeida, Francisco António de (1702-1755)|Composer|Classical
alobo|Alonso Lobo|Lobo, Alonso|Lobo, Alonso (1555-1617)|Composer|Baroque
alohrbach|Adam Lohrbach|Lohrbach, Adam|Lohrbach, Adam|Composer|
alolli|Antonio Lolli|Lolli, Antonio|Lolli, Antonio (1725-1802)|Composer|Classical
alonsolobo|Alonso Lobo|Lobo, Alonso|Lobo, Alonso (1555-1617)|Composer|Baroque
alonsomudarra|Alonso Mudarra|Mudarra, Alonso|Mudarra, Alonso (1510-1570)|Composer|Renaissance
alotti|Antonio Lotti|Lotti, Antonio|Lotti, Antonio (c1667-1740)|Composer|Baroque
alpaerts|Flor Alpaerts|Alpaerts, Flor|Alpaerts, Flor (1876-1954)|Composer|Romantic
alphonsedeve|Alphonse d'Eve|d'Eve, Alphonse|d'Eve, Alphonse (1666-1727)|Composer|Baroque
altenburg|Michael Altenburg|Altenburg, Michael|Altenburg, Michael (1584-1640)|Composer|Baroque
alterbridge|Alter Bridge|Bridge, Alter|Bridge, Alter|Composer|
altnickol|Johann Christoph Altnickol|Altnickol, Johann Christoph|Altnickol, Johann Christoph (1720-1759)|Composer|Classical
aluchesi|Andrea Luchesi|Luchesi, Andrea|Luchesi, Andrea (1741-1801)|Composer|Classical
aluigini|Alexandre Luigini|Luigini, Alexandre|Luigini, Alexandre (1850-1906)|Composer|Romantic
alunhoddinott|Alun Hoddinott|Hoddinott, Alun|Hoddinott, Alun (1929-2008)|Composer|20th Century
alvinjoiner|Alvin Joiner|Joiner, Alvin|Joiner, Alvin|Composer|
alwebber|Andrew Lloyd Webber|Webber, Andrew Lloyd|Webber, Andrew Lloyd|Composer|
alyabyev|Alexander Alyabyev|Alyabyev, Alexander|Alyabyev, Alexander (1787-1851)|Composer|Romantic
alyadov|Anatoly Lyadov|Lyadov, Anatoly|Lyadov, Anatoly (1855-1914)|Composer|Romantic
amaasmann|Alexander Maasmann|Maasmann, Alexander|Maasmann, Alexander (fl1713)|Composer|Baroque
amabbatini|Antonio Maria Abbatini|Abbatini, Antonio Maria|Abbatini, Antonio Maria (c1595-1680)|Composer|Baroque
amafridzeri|Alexandro Marie Antoin Fridzeri|Fridzeri, Alexandro Marie Antoin|Fridzeri, Alexandro Marie Antoin (1741-1819)|Composer|Classical
amagnard|Albéric Magnard|Magnard, Albéric|Magnard, Albéric (1865-1914)|Composer|Romantic
amahler|Alma Mahler|Mahler, Alma|Mahler, Alma (1879-1964)|Composer|Romantic
amaliacatharina countessoferbach|Amalia Catharina, Countess of Erbach|Erbach, Amalia Catharina, Countess of|Erbach, Amalia Catharina, Countess of (1640-1697)|Composer|Baroque
amaliacatharinacountessoferbach|Amalia Catharina, Countess of Erbach|Erbach, Amalia Catharina, Countess of|Erbach, Amalia Catharina, Countess of (1640-1697)|Composer|Baroque
amalieprincessofsaxony|Amalie, Princess of Saxony|Saxony, Amalie, Princess of|Saxony, Amalie, Princess of (1794-1870)|Composer|Romantic
amandasomerville|Amanda Somerville|Somerville, Amanda|Somerville, Amanda|Composer|
amarcello|Alessandro Marcello|Marcello, Alessandro|Marcello, Alessandro (1684-1750)|Composer|Baroque
amato|Dave Amato|Amato, Dave|Amato, Dave|Composer|
amayone|Ascanio Mayone|Mayone, Ascanio|Mayone, Ascanio (c1565-1627)|Composer|Baroque
ambartolotti|Angelo Michele Bartolotti|Bartolotti, Angelo Michele|Bartolotti, Angelo Michele (c1615-1696)|Composer|Baroque
amberiandawn|Amberian Dawn|Dawn, Amberian|Dawn, Amberian|Composer|
ambononcini|Antonio Maria Bononcini|Bononcini, Antonio Maria|Bononcini, Antonio Maria (1677-1726)|Composer|Baroque
ambroisethomas|Ambroise Thomas|Thomas, Ambroise|Thomas, Ambroise (1811-1896)|Composer|Romantic
ambrosiocotes|Ambrosio Cotes|Cotes, Ambrosio|Cotes, Ambrosio (1550-1603)|Composer|Baroque
amedeemereaux|Amédée Méreaux|Méreaux, Amédée|Méreaux, Amédée (1802-1874)|Composer|Romantic
amegerle|Abraham Megerle|Megerle, Abraham|Megerle, Abraham (1607-1680)|Composer|Baroque
ameichner|Adelheid Maria Eichner|Eichner, Adelheid Maria|Eichner, Adelheid Maria (1762-1787)|Composer|Classical
amelani|Alessandro Melani|Melani, Alessandro|Melani, Alessandro (1639-1703)|Composer|Baroque
ameliejuliecandeille|Amélie-Julie Candeille|Candeille, Amélie-Julie|Candeille, Amélie-Julie (1767-1834)|Composer|Classical
amendelssohn|Arnold Mendelssohn|Mendelssohn, Arnold|Mendelssohn, Arnold (1855-1933)|Composer|Romantic
ament|Jeff Ament|Ament, Jeff|Ament, Jeff|Composer|
amereaux|Amédée Méreaux|Méreaux, Amédée|Méreaux, Amédée (1802-1874)|Composer|Romantic
amilcareponchielli|Amilcare Ponchielli|Ponchielli, Amilcare|Ponchielli, Amilcare (1834-1886)|Composer|Romantic
amlesbio|António Marques Lésbio|Lésbio, António Marques|Lésbio, António Marques (1639-1709)|Composer|Baroque
ammazzoni|Antonio Maria Mazzoni|Mazzoni, Antonio Maria|Mazzoni, Antonio Maria (1717-1785)|Composer|Classical
amner|John Amner|Amner, John|Amner, John (1579-1641)|Composer|Baroque
amodei|Cataldo Amodei|Amodei, Cataldo|Amodei, Cataldo (c1650-c1695)|Composer|Baroque
amoglia|Alain Moglia|Moglia, Alain||Conductor|
amon|Johann Andreas Amon|Amon, Johann Andreas|Amon, Johann Andreas (1763-1825)|Composer|Classical
amos|Tori Amos|Amos, Tori|Amos, Tori|Composer|
amsterdambachsoloists|Amsterdam Bach Soloists|Amsterdam Bach Soloists||Orchestra|
amudarra|Alonso Mudarra|Mudarra, Alonso|Mudarra, Alonso (1510-1570)|Composer|Renaissance
amurphy|Anna Murphy|Murphy, Anna|Murphy, Anna|Composer|
amutter|Anna-Sophie Mutter|Mutter, Anna-Sophie||Conductor|
amybeach|Amy Beach|Beach, Amy|Beach, Amy (1867-1944)|Composer|Romantic
amygrant|Amy Grant|Grant, Amy|Grant, Amy|Composer|
amylee|Amy Lee|Lee, Amy|Lee, Amy|Composer|
analexandrov|Anatoly Nikolayevich Alexandrov|Alexandrov, Anatoly Nikolayevich|Alexandrov, Anatoly Nikolayevich|Composer|
ananos|Sebastián Ramón de Albero y Añaños|Añaños , Sebastián Ramón de Albero y|Añaños , Sebastián Ramón de Albero y (1722-1756)|Composer|Classical
ananut|Anton Nanut|Nanut, Anton||Conductor|
anastasiaschmidt|Anastasia Schmidt|Schmidt, Anastasia|Schmidt, Anastasia|Composer|
anatolylyadov|Anatoly Lyadov|Lyadov, Anatoly|Lyadov, Anatoly (1855-1914)|Composer|Romantic
anatolynikolayevichalexandrov|Anatoly Nikolayevich Alexandrov|Alexandrov, Anatoly Nikolayevich|Alexandrov, Anatoly Nikolayevich|Composer|
andershoyvikhidle|Anders Høyvik Hidle|Hidle, Anders Høyvik|Hidle, Anders Høyvik|Composer|
andershøyvikhidle|Anders Høyvik Hidle|Hidle, Anders Høyvik|Hidle, Anders Høyvik|Composer|
andersonlopez|Kristen Anderson-Lopez|Anderson-Lopez, Kristen|Anderson-Lopez, Kristen|Composer|
anderson|Ian Anderson|Anderson, Ian|Anderson, Ian|Composer|
ander|Alex Ander|Ander, Alex|Ander, Alex|Composer|
andoniosliveralis|Andonios Liveralis|Liveralis, Andonios|Liveralis, Andonios (1814-1842)|Composer|Romantic
andreabernasconi|Andrea Bernasconi|Bernasconi, Andrea|Bernasconi, Andrea (c1706-1784)|Composer|Classical
andreacimaor|Andrea Cima|Cima, Andrea|Cima, Andrea (c1580-after 1627)|Composer|Baroque
andreacima|Andrea Cima|Cima, Andrea|Cima, Andrea (c1580-after 1627)|Composer|Baroque
andreafalconieri|Andrea Falconieri|Falconieri, Andrea|Falconieri, Andrea (1585-1656)|Composer|Baroque
andreaferro|Andrea Ferro|Ferro, Andrea|Ferro, Andrea|Composer|
andreagabrieli|Andrea Gabrieli|Gabrieli, Andrea|Gabrieli, Andrea (1510-1586)|Composer|Renaissance
andrealuchesi|Andrea Luchesi|Luchesi, Andrea|Luchesi, Andrea (1741-1801)|Composer|Classical
andreasarmsdorff|Andreas Armsdorff|Armsdorff, Andreas|Armsdorff, Andreas (1670-1699)|Composer|Baroque
andreaschylinski|Andreas Chyliński|Chyliński, Andreas|Chyliński, Andreas (c1590-after 1635)|Composer|Baroque
andreasduben|Andreas Düben|Düben, Andreas|Düben, Andreas (1597-1662)|Composer|Baroque
andreashakenberger|Andreas Hakenberger|Hakenberger, Andreas|Hakenberger, Andreas (1574-1627)|Composer|Baroque
andreashammerschmidt|Andreas Hammerschmidt|Hammerschmidt, Andreas|Hammerschmidt, Andreas (1611/1612-1675)|Composer|Baroque
andreashofer|Andreas Hofer|Hofer, Andreas|Hofer, Andreas (1629-1684)|Composer|Baroque
andreaskisser|Andreas Kisser|Kisser, Andreas|Kisser, Andreas|Composer|
andreaskneller|Andreas Kneller|Kneller, Andreas|Kneller, Andreas (1649-1724)|Composer|Baroque
andreasraselius|Andreas Raselius|Raselius, Andreas|Raselius, Andreas (1562-1602)|Composer|Baroque
andreasromberg|Andreas Romberg|Romberg, Andreas|Romberg, Andreas (1767-1821)|Composer|Classical
andreaswerckmeister|Andreas Werckmeister|Werckmeister, Andreas|Werckmeister, Andreas (1645-1706)|Composer|Baroque
andreazani|Andrea Zani|Zani, Andrea|Zani, Andrea (1696-1757)|Composer|Classical
andrecampra|André Campra|Campra, André|Campra, André (1660-1744)|Composer|Baroque
andrecardinaldestouches|André Cardinal Destouches|Destouches, André Cardinal|Destouches, André Cardinal (1672-1749)|Composer|Baroque
andreernestmodestegretry|André Ernest Modeste Grétry|Grétry, André Ernest Modeste|Grétry, André Ernest Modeste (1741-1813)|Composer|Classical
andrejolivet|André Jolivet|Jolivet, André|Jolivet, André (1905-1974)|Composer|20th Century
andreprevin|André Previn|Previn, André||Conductor|
andreraison|André Raison|Raison, André|Raison, André (1640s-1719)|Composer|Baroque
andresdesola|Andrés de Sola|Sola , Andrés de|Sola , Andrés de (1634-1696)|Composer|Baroque
andrewcarwood|Andrew Carwood|Carwood, Andrew||Conductor|
andrewdwiggins|Andrew Dwiggins|Dwiggins, Andrew|Dwiggins, Andrew|Composer|
andrewkirkman|Andrew Kirkman|Kirkman, Andrew||Conductor|
andrewlitton|Andrew Litton|Litton, Andrew||Conductor|
andrewlloydwebber|Andrew Lloyd Webber|Webber, Andrew Lloyd|Webber, Andrew Lloyd|Composer|
andrews|Johnny Andrews|Andrews, Johnny|Andrews, Johnny|Composer|
andrewwansel|Andrew Wansel|Wansel, Andrew|Wansel, Andrew|Composer|
andre|Johann André|André, Johann|André, Johann (1741-1799)|Composer|Classical
andrzejchyliński|Andreas Chyliński|Chyliński, Andreas|Chyliński, Andreas (c1590-after 1635)|Composer|Baroque
anepomuceno|Alberto Nepomuceno|Nepomuceno, Alberto|Nepomuceno, Alberto (1864-1920)|Composer|Romantic
anerio|Felice Anerio|Anerio, Felice|Anerio, Felice (c1560-1614)|Composer|Renaissance
anewman|Anthony Newman|Newman, Anthony||Conductor|
anfossi|Pasquale Anfossi|Anfossi, Pasquale|Anfossi, Pasquale (1727-1797)|Composer|Classical
angelicarylin|Angelica Rylin|Rylin, Angelica|Rylin, Angelica|Composer|
angeloberardi|Angelo Berardi|Berardi, Angelo|Berardi, Angelo (c1636-1694)|Composer|Baroque
angelomichelebartolotti|Angelo Michele Bartolotti|Bartolotti, Angelo Michele|Bartolotti, Angelo Michele (c1615-1696)|Composer|Baroque
angelotarchi|Angelo Tarchi|Tarchi, Angelo|Tarchi, Angelo (1760-1814)|Composer|Classical
angiolateresamoratoriscanabecchi|Angiola Teresa Moratori Scanabecchi|Scanabecchi, Angiola Teresa Moratori|Scanabecchi, Angiola Teresa Moratori (1662-1708)|Composer|Baroque
angusyoung|Angus Young|Young, Angus|Young, Angus|Composer|
annaamaliaabbessofquedlinburg|Anna Amalia, Abbess of Quedlinburg|Quedlinburg, Anna Amalia, Abbess of|Quedlinburg, Anna Amalia, Abbess of (1723-1787)|Composer|Baroque
annaamaliaduchessofsaxeweimareisenach|Anna Amalia, Duchess of Saxe-Weimar-Eisenach|Saxe-Weimar-Eisenach, Anna Amalia, Duchess of|Saxe-Weimar-Eisenach, Anna Amalia, Duchess of (1739-1807)|Composer|Classical
annaamaliaprincessofprussia|Anna Amalia Princess of Prussia|Prussia, Anna Amalia Princess of|Prussia, Anna Amalia Princess of (1723-1787)|Composer|Classical
annabon divenezia|Anna Bon di Venezia|Venezia, Anna Bon di|Venezia, Anna Bon di (c1739-after 1767)|Composer|Classical
annabondivenezia|Anna Bon di Venezia|Venezia, Anna Bon di|Venezia, Anna Bon di (c1739-after 1767)|Composer|Classical
annamurphy|Anna Murphy|Murphy, Anna|Murphy, Anna|Composer|
annarubin|Anna Rubin|Rubin, Anna|Rubin, Anna (b1946)|Composer|20th Century
annasophiemutter|Anna-Sophie Mutter|Mutter, Anna-Sophie||Conductor|
annedanicanphilidor|Anne Danican Philidor|Philidor, Anne Danican|Philidor, Anne Danican (1681-1728)|Composer|Baroque
annelouisebrillondejouy|Anne Louise Brillon de Jouy|Jouy, Anne Louise Brillon de|Jouy, Anne Louise Brillon de (1744-1824)|Composer|Classical
annemariekrumpholtz|Anne-Marie Krumpholtz|Krumpholtz, Anne-Marie|Krumpholtz, Anne-Marie (1766-1813)|Composer|Classical
annepreven|Anne Preven|Preven, Anne|Preven, Anne|Composer|
annettevondrostehulshoff|Annette von Droste-Hülshoff|Droste-Hülshoff, Annette von|Droste-Hülshoff, Annette von (1797-1848)|Composer|Romantic
annibalestablile|Annibale Stablile|Stablile, Annibale|Stablile, Annibale (c1535-1595)|Composer|Renaissance
annvalentine|Ann Valentine|Valentine, Ann|Valentine, Ann (1762-1842)|Composer|Classical
anon19thcenturyenglish|Anon. 19th-Century English|Anon. 19th-Century English|Anon. 19th-Century English|Composer|
anonymous1281|Anonymous 1281|Anonymous 1281|Anonymous 1281|Composer|
anonymous13thcentury|Anonymous 13th century|Anonymous 13th century|Anonymous 13th century|Composer|
anonymousfrench|Anonymous, French|Anonymous, French|Anonymous, French|Composer|
